gene_id	transcript_id(s)	H9_naive_EZH2i_R1	H9_naive_none_R1
COG8	NM_032382	61.70	101.32
COIL	NM_004645	48.00	61.00
COL10A1	NM_000493	0.00	0.00
COL11A1	NM_001190709,NM_001854,NM_080629,NM_080630	12.00	2.00
COL11A2	NM_001163771,NM_080679_5,NM_080680_6,NM_080681_1	2.00	3.00
COL12A1	NM_004370,NM_080645	21.00	10.00
COL13A1	NM_001130103,NM_080798,NM_080800,NM_080801,NM_080802,NM_080805	9.00	0.00
COL14A1	NM_021110	91.00	36.00
COL15A1	NM_001855	711.00	17.00
COL16A1	NM_001856	5.00	1.00
COL17A1	NM_000494	13.00	26.00
COL18A1	NM_030582,NM_130444,NM_130445	1641.00	535.00
COL18A1-AS1	NR_027498,NR_028082	0.00	0.00
COL18A1-AS2	NR_052004	0.00	0.00
COL19A1	NM_001858	3.00	1.00
COL1A1	NM_000088	11539.00	4626.00
COL1A2	NM_000089	4368.00	795.00
COL20A1	NM_020882	0.00	1.00
COL21A1	NM_030820	47.00	15.00
COL22A1	NM_152888	26.00	2.00
COL23A1	NM_173465	29.00	4.00
COL24A1	NM_152890	3.00	4.00
COL25A1	NM_001256074,NM_032518,NM_198721,NR_045756	6.00	2.00
COL26A1	NM_001278563,NM_133457	130.00	172.00
COL27A1	NM_032888	311.00	102.00
COL28A1	NM_001037763	0.00	0.00
COL2A1	NM_001844,NM_033150	155.00	14.00
COL3A1	NM_000090	20093.00	3423.00
COL4A1	NM_001303110,NM_001845	3366.00	706.00
COL4A2	NM_001846	3100.00	517.00
COL4A2-AS1	NR_046583	0.00	0.00
COL4A3	NM_000091	0.00	0.00
COL4A3BP	NM_001130105,NM_005713,NM_031361	116.00	259.00
COL4A4	NM_000092	0.00	0.00
COL4A5	NM_000495,NM_033380	63.00	38.00
COL4A6	NM_001287758,NM_001287759,NM_001287760,NM_001847,NM_033641	11.00	5.00
COL5A1	NM_000093,NM_001278074	4029.00	713.00
COL5A2	NM_000393	776.00	113.00
COL5A3	NM_015719	22.00	5.00
COL6A1	NM_001848	5007.00	1264.00
COL6A2	NM_001849,NM_058174,NM_058175	3258.00	540.00
COL6A3	NM_004369,NM_057164,NM_057165,NM_057166,NM_057167	1734.00	364.00
COL6A4P1	NR_027927	0.00	0.00
COL6A4P2	NR_027898	0.00	0.00
COL6A5	NM_001278298,NM_153264,NR_022012	1.00	1.00
COL6A6	NM_001102608	11.00	8.00
COL7A1	NM_000094	21.00	25.00
COL8A1	NM_001850,NM_020351	2.00	0.00
COL8A2	NM_001294347,NM_005202	15.00	1.00
COL9A1	NM_001851,NM_078485	0.00	0.00
COL9A2	NM_001852	5.00	4.00
COL9A3	NM_001853	84.00	301.00
COLCA1	NM_001302644,NM_001302645,NM_001302646,NM_001302647,NM_001302648,NM_207429	1.00	1.00
COLCA2	NM_001136105,NM_001271457,NM_001271458	2.00	0.00
COLEC10	NM_006438	0.00	0.00
COLEC11	NM_001255982,NM_001255983,NM_001255984,NM_001255985,NM_001255986,NM_001255987,NM_001255988,NM_001255989,NM_024027,NM_199235,NR_045659	0.00	3.00
COLEC12	NM_130386	619.00	105.00
COLGALT1	NM_024656	532.00	542.00
COLGALT2	NM_001303420,NM_001303421,NM_015101	7.00	2.00
COLQ	NM_005677,NM_080538,NM_080539	7.00	1.00
COMMD1	NM_152516	43.00	44.00
COMMD10	NM_001308080,NM_016144	37.00	48.00
COMMD2	NM_016094	90.00	113.00
COMMD3	NM_012071	58.00	47.63
COMMD3-BMI1	NM_001204062	0.00	32.61
COMMD4	NM_001284377,NM_001284378,NM_001284379,NM_017828,NR_104312,NR_104313	128.00	195.00
COMMD5	NM_001081003,NM_001081004,NM_001287237,NM_014066	49.00	52.00
COMMD6	NM_001287392,NM_001287393,NM_001287394,NM_203495,NM_203497	25.00	34.00
COMMD7	NM_001099339,NM_053041	109.00	94.00
COMMD8	NM_017845	19.00	13.00
COMMD9	NM_001101653,NM_001307932,NM_001307937,NM_014186	144.00	134.00
COMP	NM_000095	1.00	1.00
COMT	NM_000754,NM_001135161,NM_001135162,NM_007310	74.00	34.00
COMTD1	NM_144589	35.00	86.00
COPA	NM_001098398,NM_004371	742.00	803.00
COPB1	NM_001144061,NM_001144062,NM_016451	361.00	385.00
COPB2	NM_004766,NR_023350	561.00	516.00
COPE	NM_007263,NM_199442,NM_199444	390.00	560.00
COPG1	NM_016128	626.00	600.00
COPG2	NM_001290033,NM_012133	109.00	130.00
COPG2IT1	NR_024086	3.00	0.00
COPRS	NM_018405	75.00	78.00
COPS2	NM_001143887,NM_004236	312.00	396.00
COPS3	NM_001199125,NM_003653	173.00	321.00
COPS4	NM_001258006,NM_016129	85.00	126.00
COPS5	NM_006837	80.00	143.00
COPS6	NM_006833	327.00	316.00
COPS7A	NM_001164093,NM_001164094,NM_001164095,NM_016319	103.00	123.00
COPS7B	NM_001282949,NM_001282950,NM_001282951,NM_001282952,NM_001308381,NM_022730	103.00	197.00
COPS8	NM_006710,NM_198189	122.00	162.00
COPZ1	NM_001271734,NM_001271735,NM_001271736,NM_016057,NR_073424	383.00	497.00
COPZ2	NM_016429	17.00	4.00
COQ10A	NM_001099337,NM_144576	7.00	19.00
COQ10B	NM_025147	32.00	41.00
COQ2	NM_015697	21.00	86.00
COQ3	NM_017421	12.00	27.00
COQ4	NM_001305942,NM_016035	70.00	187.00
COQ5	NM_032314	41.00	79.00
COQ6	NM_182476,NM_182480	15.00	14.00
COQ7	NM_001190983,NM_016138	45.00	73.00
COQ9	NM_020312	69.00	102.00
CORIN	NM_001278585,NM_001278586,NM_006587	0.00	0.00
CORO1A	NM_001193333,NM_007074	18.00	45.00
CORO1B	NM_001018070,NM_020441	210.00	227.00
CORO1C	NM_001105237,NM_001276471,NM_014325	493.00	1009.00
CORO2A	NM_003389,NM_052820	109.00	114.00
CORO2B	NM_001190456,NM_001190457,NM_006091	8.00	3.00
CORO6	NM_032854	6.00	3.00
CORO7	NM_001201472_1,NM_001201473,NM_024535	94.00	166.00
CORO7-PAM16	NM_001201479	0.00	0.00
CORT	NM_001302	0.00	0.00
COTL1	NM_021149	417.00	180.00
COX10	NM_001303	65.00	128.00
COX10-AS1	NR_049718	8.00	3.00
COX11	NM_001162861,NM_001162862,NM_004375,NR_027941,NR_027942	45.00	113.00
COX14	NM_001257133,NM_001257134,NM_032901	22.00	55.00
COX15	NM_004376,NM_078470	67.00	87.00
COX16	NM_001204090,NM_016468	37.32	82.00
COX17	NM_005694	26.00	54.00
COX18	NM_001297732,NM_001297733,NM_001300729,NM_173827	21.00	48.00
COX19	NM_001031617	30.00	43.00
COX20	NM_198076	61.00	61.00
COX4I1	NM_001861	483.00	848.00
COX4I2	NM_032609	0.00	0.00
COX5A	NM_004255	366.00	744.00
COX5B	NM_001862	180.00	388.00
COX6A1	NM_004373	531.00	1040.00
COX6A2	NM_005205	0.00	0.00
COX6B1	NM_001863	495.00	716.00
COX6B2	NM_144613	6.00	13.00
COX6C	NM_004374	86.00	188.00
COX7A1	NM_001864	0.00	1.00
COX7A2	NM_001865,NR_029466	224.00	436.00
COX7A2L	NM_004718	131.00	204.00
COX7B	NM_001866	173.00	369.00
COX7B2	NM_130902	3.00	16.00
COX7C	NM_001867	209.00	368.00
COX8A	NM_004074	296.00	480.00
COX8C	NM_182971_1	0.00	0.00
CP	NM_000096,NR_046371	0.00	9.00
CPA1	NM_001868	3.00	0.00
CPA2	NM_001869	2.00	1.00
CPA3	NM_001870	0.00	0.00
CPA4	NM_001163446,NM_016352	1.00	0.00
CPA5	NM_001127441,NM_001127442,NM_080385	0.00	0.00
CPA6	NM_020361	0.00	0.00
CPAMD8	NM_015692	4.00	2.00
CPB1	NM_001871	0.00	0.00
CPB2	NM_001278541,NM_001872	0.00	0.00
CPB2-AS1	NR_046226,NR_046227	0.00	0.00
CPD	NM_001199775,NM_001304	196.00	292.00
CPE	NM_001873	26.00	2.00
CPEB1	NM_001079533,NM_001079534,NM_001079535,NM_001288819_1,NM_001288820,NM_030594	9.00	14.00
CPEB1-AS1	NR_046096	0.00	0.00
CPEB2	NM_001177381,NM_001177382,NM_001177383,NM_001177384,NM_182485,NM_182646	59.00	74.00
CPEB2-AS1	NR_038857	0.00	0.00
CPEB3	NM_001178137,NM_014912	6.00	16.00
CPEB4	NM_001308189,NM_001308191,NM_001308192,NM_001308193,NM_030627	65.00	41.00
CPED1	NM_001105533,NM_024913	12.00	10.00
CPLX1	NM_006651	2.00	6.00
CPLX2	NM_001008220,NM_006650	3.00	3.00
CPLX3	NM_001030005	0.00	1.00
CPLX4	NM_181654	0.00	0.00
CPM	NM_001005502,NM_001874,NM_198320	30.00	2.00
CPN1	NM_001308	0.00	2.00
CPN2	NM_001080513,NM_001291988	0.00	0.00
CPNE1	NM_001198863,NM_003915,NM_152925,NM_152926,NM_152927,NM_152928,NR_037188	90.00	93.45
CPNE2	NM_152727	106.00	53.00
CPNE3	NM_003909	145.00	243.00
CPNE4	NM_001289112,NM_130808,NM_153429	0.00	0.00
CPNE5	NM_020939	4.00	0.00
CPNE6	NM_001280558,NM_006032	0.00	0.00
CPNE7	NM_014427,NM_153636	13.00	3.00
CPNE8	NM_153634	12.00	19.00
CPNE9	NM_001308388,NM_153635	0.00	3.00
CPO	NM_173077	1.00	3.00
CPOX	NM_000097	36.00	84.00
CPPED1	NM_001099455,NM_018340	58.00	66.00
CPQ	NM_016134	9.00	4.00
CPS1	NM_001122633,NM_001122634,NM_001875	7.00	16.00
CPS1-IT1	NR_002763	0.00	0.00
CPSF1	NM_013291	357.00	571.00
CPSF2	NM_017437	138.00	241.00
CPSF3	NM_016207	128.00	222.00
CPSF3L	NM_001256456,NM_001256460,NM_001256462,NM_001256463,NM_017871	240.00	445.00
CPSF4	NM_001081559,NM_006693	118.00	187.00
CPSF4L	NM_001129885	0.00	0.00
CPSF6	NM_001300947,NM_007007	208.00	406.00
CPSF7	NM_001136040,NM_001142565,NM_024811	373.00	535.00
CPT1A	NM_001031847,NM_001876	20.00	198.00
CPT1B	NM_001145134,NM_001145135,NM_001145137,NM_004377,NM_152245,NM_152246	30.00	45.00
CPT1C	NM_001136052,NM_001199752,NM_001199753,NM_152359,NR_108072	7.00	0.00
CPT2	NM_000098	70.00	103.00
CPTP	NM_001029885	56.00	77.00
CPVL	NM_019029,NM_031311	143.00	152.00
CPXCR1	NM_001184771,NM_033048	0.00	0.00
CPXM1	NM_001184699,NM_019609	326.00	147.00
CPXM2	NM_198148	1.00	17.00
CPZ	NM_001014447,NM_001014448,NM_003652	50.00	9.00
CR1	NM_000573,NM_000651	0.00	3.00
CR1L	NM_175710	40.00	90.00
CR2	NM_001006658,NM_001877	1.00	2.00
CRABP1	NM_004378	1.00	3.00
CRABP2	NM_001199723,NM_001878	511.00	181.00
CRACR2A	NM_001144958,NM_032680	7.00	1.00
CRACR2B	NM_001286606,NM_173584	3.00	16.00
CRADD	NM_003805	6.00	5.00
CRAMP1L	NM_020825	104.00	201.00
CRAT	NM_000755,NM_001257363	62.00	26.00
CRAT37	NR_110106	0.00	0.00
CRAT40	NR_131984	0.00	0.00
CRAT8	NR_131985	0.00	0.00
CRB1	NM_001193640,NM_001257965,NM_001257966,NM_201253,NR_047563,NR_047564	0.00	1.00
CRB2	NM_173689,NR_104603	497.00	124.00
CRB3	NM_139161,NM_174881	32.00	72.00
CRBN	NM_001173482,NM_016302	37.00	53.00
CRCP	NM_001040647,NM_001040648,NM_001142414,NM_014478,NR_024548	63.00	68.00
CRCT1	NM_019060	0.00	0.00
CREB1	NM_004379,NM_134442	96.00	122.00
CREB3	NM_006368	93.00	100.00
CREB3L1	NM_052854	508.00	126.00
CREB3L2	NM_001253775,NM_194071	335.00	194.00
CREB3L3	NM_001271995,NM_001271996,NM_001271997,NM_032607	0.00	0.00
CREB3L4	NM_001255978,NM_001255979,NM_001255980,NM_001255981,NM_130898,NR_045658	12.00	33.00
CREB5	NM_001011666,NM_004904,NM_182898,NM_182899	18.00	11.00
CREBBP	NM_001079846,NM_004380	294.00	458.00
CREBL2	NM_001310	75.00	308.00
CREBRF	NM_001168393,NM_001168394,NM_153607	2.00	27.00
CREBZF	NM_001039618,NR_028024,NR_028025,NR_028026,NR_028027	43.00	98.00
CREG1	NM_003851	59.00	40.00
CREG2	NM_153836	0.00	0.00
CRELD1	NM_001031717,NM_001077415,NM_015513	39.00	13.00
CRELD2	NM_001135101,NM_001284317,NM_001284318,NM_024324,NR_104295	92.00	161.00
CREM	NM_001267562,NM_001267563,NM_001267564,NM_001267565,NM_001267566,NM_001267567,NM_001267568,NM_001267569,NM_001267570,NM_001881,NM_181571,NM_182717,NM_182718,NM_182719,NM_182720,NM_182721,NM_182723,NM_182724,NM_182769,NM_182770,NM_182771,NM_182772,NM_183011,NM_183012,NM_183013,NM_183060,NR_051971,NR_051972,NR_051973,NR_051974,NR_051975	53.00	67.00
CRH	NM_000756	1.00	3.00
CRHBP	NM_001882	2.00	7.00
CRHR1	NM_001145146,NM_001145147_1,NM_001145148,NM_001303018_2,NM_001303020_2,NM_004382	3.00	0.00
CRHR1-IT1	NR_026905,NR_026906	2.00	1.00
CRHR2	NM_001202475,NM_001202481,NM_001202482,NM_001202483,NM_001883	0.00	1.00
CRIM1	NM_016441	69.00	33.00
CRIP1	NM_001311	76.00	339.00
CRIP2	NM_001270837,NM_001270841,NM_001312,NR_073081,NR_073082,NR_073083,NR_073084,NR_073085	15.00	38.00
CRIP3	NM_206922	1.00	2.00
CRIPAK	NM_175918	6.00	6.00
CRIPT	NM_014171	15.00	13.00
CRISP1	NM_001131,NM_001205220,NM_170609	0.00	0.00
CRISP2	NM_001142407,NM_001142408,NM_001142417,NM_001142435,NM_001261822,NM_003296	1.00	0.00
CRISP3	NM_001190986,NM_006061	0.00	0.00
CRISPLD1	NM_001286777,NM_001286778,NM_031461	67.00	28.00
CRISPLD2	NM_031476	141.00	38.00
CRK	NM_005206,NM_016823	328.00	461.00
CRKL	NM_005207	284.00	550.00
CRLF1	NM_004750	6.00	3.00
CRLF2	NM_001012288,NM_001012288_1,NM_022148,NM_022148_1,NR_110830,NR_110830_1	0.00	3.00
CRLF3	NM_015986,NR_073118	38.00	38.00
CRLS1	NM_001127458,NM_019095	59.00	86.00
CRMP1	NM_001014809,NM_001288661,NM_001288662,NM_001313	101.00	311.00
CRNDE	NM_001308963,NR_034105,NR_034106,NR_110453,NR_110454	1.00	2.00
CRNKL1	NM_001278625,NM_001278626,NM_001278627,NM_001278628,NM_016652	63.00	93.00
CRNN	NM_016190	0.00	0.00
CROCC	NM_014675	28.00	37.00
CROCCP2	NR_026752	10.00	12.00
CROCCP3	NR_023386	0.00	2.00
CROT	NM_001143935,NM_001243745,NM_021151	6.00	1.00
CRP	NM_000567	0.00	0.00
CRSP8P	NR_003665	2.11	0.00
CRTAC1	NM_001206528,NM_018058	7.00	1.00
CRTAM	NM_001304782,NM_019604	0.00	0.00
CRTAP	NM_006371	597.00	796.00
CRTC1	NM_001098482,NM_015321	101.00	70.00
CRTC2	NM_181715	93.00	85.00
CRTC3	NM_001042574,NM_022769	96.00	42.00
CRTC3-AS1	NR_120372	0.00	0.00
CRX	NM_000554	0.00	0.00
CRY1	NM_004075	38.00	53.00
CRY2	NM_001127457,NM_021117	127.00	203.00
CRYAA	NM_000394,NM_000394_1	0.00	0.00
CRYAB	NM_001289807,NM_001289808,NM_001885	22.00	15.00
CRYBA1	NM_005208	0.00	0.00
CRYBA2	NM_057093,NM_057094	3.00	2.00
CRYBA4	NM_001886	0.00	8.00
CRYBB1	NM_001887	2.00	8.00
CRYBB2	NM_000496	0.00	0.00
CRYBB2P1	NR_033733,NR_033734	13.00	30.00
CRYBB3	NM_004076	0.00	0.00
CRYBG3	NM_153605	24.00	4.00
CRYGA	NM_014617	0.00	0.00
CRYGB	NM_005210	0.00	4.00
CRYGC	NM_020989	0.00	0.00
CRYGD	NM_006891	0.00	3.00
CRYGN	NM_001308292,NM_144727,NR_131779	0.00	0.00
CRYGS	NM_017541	2.00	0.00
CRYL1	NM_015974	0.00	0.00
CRYM	NM_001888	7.00	5.00
CRYM-AS1	NR_026675	0.00	2.00
CRYZ	NM_001130042,NM_001130043,NM_001134759,NM_001889	33.00	36.00
CRYZL1	NM_145858	28.00	27.00
CS	NM_004077	607.00	1280.00
CSAD	NM_001244705,NM_001244706,NM_015989	4.00	7.00
CSAG1	NM_001102576,NM_153478	0.00	0.00
CSAG3	NM_001129826,NM_001129826_1,NM_001129828,NM_001129828_1,NR_130638,NR_130638_1	0.00	0.00
CSAG4	NR_073432	0.00	0.00
CSDC2	NM_014460	8.00	2.00
CSDE1	NM_001007553,NM_001130523,NM_001242891,NM_001242892,NM_001242893,NM_007158	1548.00	2219.00
CSE1L	NM_001256135,NM_001316,NR_045796	738.00	1544.00
CSE1L-AS1	NR_110624,NR_110625	0.00	0.00
CSF1	NM_000757,NM_172210,NM_172211,NM_172212	144.00	30.00
CSF1R	NM_001288705,NM_005211,NR_109969	19.00	0.00
CSF2	NM_000758	0.00	0.00
CSF2RA	NM_001161529,NM_001161529_1,NM_001161530,NM_001161530_1,NM_001161531,NM_001161531_1,NM_001161532,NM_001161532_1,NM_006140,NM_006140_1,NM_172245,NM_172245_1,NM_172246,NM_172246_1,NM_172247,NM_172247_1,NM_172249,NM_172249_1,NR_027760,NR_027760_1	70.00	96.00
CSF2RB	NM_000395	2.00	1.00
CSF3	NM_000759,NM_001178147,NM_172219,NM_172220,NR_033662	0.00	0.00
CSF3R	NM_000760,NM_156039,NM_172313	29.00	2.00
CSGALNACT1	NM_001130518,NM_018371,NR_024040	9.00	3.00
CSGALNACT2	NM_018590	42.00	43.00
CSH1	NM_001317	0.00	0.00
CSH2	NM_020991,NM_022644,NM_022645	0.00	0.00
CSHL1	NM_001318,NM_022579,NM_022580,NM_022581	0.00	0.00
CSK	NM_001127190,NM_004383	189.00	210.00
CSMD1	NM_033225	43.00	4.00
CSMD2	NM_001281956,NM_052896	0.00	0.00
CSMD2-AS1	NR_038372	0.00	0.00
CSMD3	NM_052900,NM_198123,NM_198124	1.00	1.00
CSN1S1	NM_001025104,NM_001890	0.00	0.00
CSN1S2AP	NR_003720	0.00	0.00
CSN1S2BP	NR_033311	0.00	0.00
CSN2	NM_001302770,NM_001891	0.00	0.00
CSN3	NM_005212	0.00	0.00
CSNK1A1	NM_001025105,NM_001271741,NM_001271742,NM_001892	501.99	632.00
CSNK1A1L	NM_145203	50.01	52.00
CSNK1A1P1	NR_027320	4.00	3.00
CSNK1D	NM_001893,NM_139062,NR_110578	409.00	504.00
CSNK1E	NM_001894,NM_152221	153.00	321.00
CSNK1G1	NM_022048	73.00	54.00
CSNK1G2	NM_001319	237.00	346.00
CSNK1G2-AS1	NR_033400	0.00	0.00
CSNK1G3	NM_001031812,NM_001044723,NM_001270572,NM_001270573,NM_001270574,NM_004384	87.00	82.00
CSNK2A1	NM_001895,NM_177559,NM_177560	369.81	563.71
CSNK2A2	NM_001896	156.00	224.00
CSNK2A3	NM_001256686	15.19	22.29
CSNK2B	NM_001282385_6,NM_001320_4	395.00	567.00
CSPG4	NM_001897	84.00	10.00
CSPG4P1Y	NR_001554,NR_001554_1	0.00	0.00
CSPG5	NM_001206942,NM_001206943,NM_001206944,NM_001206945,NM_006574	3.00	8.00
CSPP1	NM_001291339,NM_024790	37.00	104.00
CSRNP1	NM_033027	103.00	113.00
CSRNP2	NM_030809,NR_045072	121.00	171.00
CSRNP3	NM_001172173,NM_024969	3.00	5.00
CSRP1	NM_001193570,NM_001193571,NM_001193572,NM_004078	431.00	310.00
CSRP2	NM_001300965,NM_001321	148.00	92.00
CSRP2BP	NM_020536,NR_028402	106.12	161.47
CSRP3	NM_003476	0.00	0.00
CST1	NM_001898	7.00	1.00
CST11	NM_080830,NM_130794	0.00	0.00
CST13P	NR_001279	0.00	0.00
CST2	NM_001322	0.00	0.00
CST3	NM_000099,NM_001288614	170.00	61.00
CST4	NM_001899	0.00	0.00
CST5	NM_001900	0.00	0.00
CST6	NM_001323	0.00	0.00
CST7	NM_003650	0.00	0.00
CST8	NM_001281730,NM_005492	0.00	0.00
CST9	NM_001008693	0.00	0.00
CST9L	NM_080610	0.00	0.00
CSTA	NM_005213	3.00	0.00
CSTB	NM_000100	175.00	380.00
CSTF1	NM_001033521,NM_001033522,NM_001324	83.00	164.00
CSTF2	NM_001306206,NM_001306209,NM_001325	99.00	238.00
CSTF2T	NM_015235	59.00	133.00
CSTF3	NM_001033505,NM_001033506,NM_001326	171.00	314.00
CSTF3-AS1	NR_034027	0.00	0.00
CSTL1	NM_138283	0.00	1.00
CT45A1	NM_001017417	0.00	0.00
CT45A10	NM_001291527,NM_001291528,NM_001291529,NM_001291530	0.00	0.00
CT45A2	NM_152582,NM_152582_1,NM_152582_2	0.00	0.00
CT45A3	NM_001017435	0.00	0.00
CT45A4	NM_001017436	0.00	0.00
CT45A5	NM_001007551,NM_001007551_1,NM_001007551_2,NM_001172288,NM_001172288_1,NM_001172288_2	0.00	0.00
CT45A6	NM_001017438,NM_001017438_1,NM_001017438_2	0.00	0.00
CT45A7	NM_001291543,NM_001291543_1,NM_001291543_2	1.00	0.00
CT45A8	NM_001291535,NM_001291535_1,NM_001291535_2	0.00	0.00
CT45A9	NM_001291540,NM_001291540_1,NM_001291540_2	0.00	0.00
CT47A1	NM_001080146,NM_001080146_1,NM_001080146_2,NM_001080146_3,NM_001080146_4,NM_001080146_5,NM_001080146_6,NM_001080146_7,NM_001080146_8,NM_001080146_9	0.00	0.00
CT47A10	NM_001080137,NM_001080137_1,NM_001080137_2,NM_001080137_3,NM_001080137_4,NM_001080137_5,NM_001080137_6,NM_001080137_7,NM_001080137_8,NM_001080137_9	0.00	0.00
CT47A11	NM_173571,NM_173571_1,NM_173571_2,NM_173571_3,NM_173571_4,NM_173571_5,NM_173571_6,NM_173571_7,NM_173571_8,NM_173571_9	0.00	0.00
CT47A12	NM_001242922,NM_001242922_1,NM_001242922_2,NM_001242922_3,NM_001242922_4,NM_001242922_5,NM_001242922_6,NM_001242922_7,NM_001242922_8,NM_001242922_9	0.00	0.00
CT47A2	NM_001080145,NM_001080145_1,NM_001080145_2,NM_001080145_3,NM_001080145_4,NM_001080145_5,NM_001080145_6,NM_001080145_7,NM_001080145_8,NM_001080145_9	0.00	0.00
CT47A3	NM_001080144,NM_001080144_1,NM_001080144_2,NM_001080144_3,NM_001080144_4,NM_001080144_5,NM_001080144_6,NM_001080144_7,NM_001080144_8,NM_001080144_9	0.00	0.00
CT47A4	NM_001080143,NM_001080143_1,NM_001080143_2,NM_001080143_3,NM_001080143_4,NM_001080143_5,NM_001080143_6,NM_001080143_7,NM_001080143_8,NM_001080143_9	0.00	0.00
CT47A5	NM_001080142,NM_001080142_1,NM_001080142_2,NM_001080142_3,NM_001080142_4,NM_001080142_5,NM_001080142_6,NM_001080142_7,NM_001080142_8,NM_001080142_9	0.00	0.00
CT47A6	NM_001080141,NM_001080141_1,NM_001080141_2,NM_001080141_3,NM_001080141_4,NM_001080141_5,NM_001080141_6,NM_001080141_7,NM_001080141_8,NM_001080141_9	0.00	0.00
CT47A7	NM_001080140	0.00	0.00
CT47A8	NM_001080139,NM_001080139_1,NM_001080139_2,NM_001080139_3,NM_001080139_4,NM_001080139_5,NM_001080139_6,NM_001080139_7,NM_001080139_8,NM_001080139_9	0.00	0.00
CT47A9	NM_001080138,NM_001080138_1,NM_001080138_2,NM_001080138_3,NM_001080138_4,NM_001080138_5,NM_001080138_6,NM_001080138_7,NM_001080138_8,NM_001080138_9	0.00	0.00
CT47B1	NM_001145718	0.00	0.00
CT55	NM_001031705,NM_017863	0.00	2.00
CT62	NM_001102658	0.00	0.00
CT83	NM_001017978	1.00	1.00
CTAG1A	NM_139250,NM_139250_1	0.00	0.50
CTAG1B	NM_001327,NM_001327_1	0.00	0.50
CTAG2	NM_020994,NM_172377	0.00	0.00
CTAGE1	NM_172241	1.00	0.00
CTAGE10P	NR_003268	0.00	1.00
CTAGE11P	NR_027466	0.00	0.00
CTAGE15	NM_001008747	0.00	1.10
CTAGE4	NM_198495,NM_198495_1	5.00	9.53
CTAGE5	NM_001247988,NM_001247989,NM_001247990,NM_005930,NM_203354,NM_203355,NM_203356	49.00	54.00
CTAGE6	NM_178561	0.00	0.00
CTAGE7P	NR_044994	0.00	0.00
CTAGE8	NM_001278507,NM_001278507_1	0.00	11.37
CTAGE9	NM_001145659	0.00	0.00
CTB-113P19.1	NR_109873	0.00	1.00
CTB-12O2.1	NR_109876	0.00	0.00
CTB-178M22.2	NR_109894	0.00	0.00
CTB-7E3.1	NR_108020	0.00	0.00
CTBP1	NM_001012614,NM_001328	217.00	333.00
CTBP1-AS	NR_104331	0.00	0.00
CTBP1-AS2	NR_033339	17.00	41.00
CTBP2	NM_001083914,NM_001290214,NM_001290215,NM_001329,NM_022802	224.00	658.00
CTBS	NM_004388	12.00	4.00
CTC-338M12.4	NR_109909	1.00	6.00
CTC-436P18.1	NR_109908	0.00	0.00
CTC1	NM_025099,NR_046431	35.00	54.00
CTCF	NM_001191022,NM_006565	248.00	539.00
CTCFL	NM_001269040,NM_001269041,NM_001269042,NM_001269043,NM_001269044,NM_001269045,NM_001269046,NM_001269047,NM_001269048,NM_001269049,NM_001269050,NM_001269051,NM_001269052,NM_001269054,NM_001269055,NM_080618,NR_072975	6.00	3.00
CTD-2151A2.1	NR_110562	0.00	2.00
CTD-2194D22.4	NR_109912	0.00	0.00
CTD-2201E9.1	NR_109935	0.00	0.00
CTD-2201I18.1	NR_109930	0.00	0.00
CTD-2270F17.1	NR_109899	0.00	0.00
CTD-2297D10.2	NR_109915	0.00	0.00
CTD-2350J17.1	NR_109945	0.00	0.00
CTD-3080P12.3	NR_109911	0.00	0.00
CTDNEP1	NM_001143775,NM_015343	333.00	459.00
CTDP1	NM_001202504_1,NM_004715,NM_048368_1	121.00	251.00
CTDSP1	NM_001206878,NM_021198,NM_182642	234.00	306.00
CTDSP2	NM_005730	406.00	400.00
CTDSPL	NM_001008392,NM_005808	74.00	59.00
CTDSPL2	NM_016396	121.00	171.00
CTF1	NM_001142544,NM_001330	5.00	0.00
CTGF	NM_001901	77.00	85.00
CTGLF12P	NR_029396	0.00	0.00
CTH	NM_001190463,NM_001902,NM_153742	60.00	139.00
CTHRC1	NM_001256099,NM_138455	29.00	16.00
CTIF	NM_001142397,NM_014772	78.00	54.00
CTLA4	NM_001037631,NM_005214	0.00	2.00
CTNNA1	NM_001290307,NM_001290309,NM_001290310,NM_001290312,NM_001903	670.00	904.00
CTNNA2	NM_001164883,NM_001282597,NM_001282598,NM_001282599,NM_001282600,NM_004389	0.00	0.00
CTNNA3	NM_001127384,NM_001291133,NM_013266	0.00	0.00
CTNNAL1	NM_001286974,NM_003798	99.00	134.00
CTNNB1	NM_001098209,NM_001098210,NM_001904	1147.00	620.00
CTNNBIP1	NM_001012329,NM_020248	35.00	27.00
CTNNBL1	NM_001281495,NM_030877	93.00	146.00
CTNND1	NM_001085458,NM_001085459,NM_001085460,NM_001085461,NM_001085462,NM_001085463,NM_001085464,NM_001085465,NM_001085466,NM_001085467,NM_001085468,NM_001085469,NM_001206883,NM_001206884,NM_001206885,NM_001206886,NM_001206887,NM_001206888,NM_001206889,NM_001206890,NM_001206891,NM_001331	940.00	1014.89
CTNND2	NM_001288715,NM_001288716,NM_001288717,NM_001332,NR_109988	15.00	2.00
CTNS	NM_001031681,NM_004937	60.00	111.00
CTPS1	NM_001301237,NM_001905,NR_125440	161.00	317.00
CTPS2	NM_001144002,NM_019857,NM_175859	39.00	50.00
CTR9	NM_014633	168.00	274.00
CTRB1	NM_001906	0.00	0.00
CTRB2	NM_001025200	0.00	0.00
CTRC	NM_007272	0.00	0.00
